num,num_doc
64860,471
282903,472
73765,473
215433,473
254366,474
400821,475
244709,476
234064,477
0004771,478
156976,479
209633,480
174615,481
271269,482
225088,483
235113,484
230194,486
288265,488
238658,489
591363,490
35168,491
68991,492
275820,493
73465,493
26559,494
253874,495
29696,496
250652,497
285711,498
282445,499
402753,500
49484,501
30551,502
205936,502
29696,503
150443,505
216892,506
62898,508
216689,509
55752,510
168296,511
731769,511
842815,511
404404,512
60507,513
689770,514
233720,515
402800,515
402801,515
214293,516
179425,516
180469,517
180636,517
273261,520
273586,521
11637,522
267978,523
62142,524
76109,524
79816,527
399039,528
27733,529
194798,531
155551,532
370729,533
733365,534
67385,535
0005351,536
402438,537
659325,538
147296,539
147297,539
72429,540
47381,541
151434,543
26997,544
57851,544
76797,546
26977,547
262853,548
46867,549
39699,550
72252,551
257680,552
251074,554
78006,555
265502,556
0005561,557
0005562,557
0005563,557
72226,558
227617,559
605867,560
66350,561
54124,561
203300,562
0005621,563
44534,564
0005641,565
0005651,566
249614,567
273458,567
281469,568
148465,568
148465,569
236129,571
27848,575
59941,576
59942,576
79564,577
31139,580
147515,581
26742,582
26747,582
283482,583
175934,584
176536,585
157320,586
157320,587
364639,588
72248,590
385576,592
386710,593
28644,596
269022,597
69282,598
172557,601
172557,602
172557,603
172557,611
172557,612
172557,613
172557,614
172557,615
172557,616
172557,617
172557,618
172557,619
172557,620
172557,621
172557,622
172557,623
172557,624
172557,625
172557,626
203327,626
172557,627
202801,627
34225,628
26851,631
47969,632
295980,633
285193,635
84430,636
222348,637
222350,637
59414,638
295578,639
51977,641
62943,642
62945,642
396290,643
47381,644
46411,644
147841,645
46411,646
46411,647
46771,648
26504,649
59179,650
47141,650
46411,651
47275,651
228630,652
26504,652
46411,653
33979,653
47098,654
47141,655
26504,655
47141,656
35481,657
47141,658
233319,658
59179,659
47571,660
26851,661
48314,662
47645,663
33010,664
0006641,665
283984,666
33685,667
24712,668
26027,668
0006673,668
240969,669
25041,669
5311,669
5312,669
33002,670
651976,671
27169,672
570853,673
245741,676
242199,677
265867,678
265867,680
248592,681
264386,682
29792,683
274943,684
250614,685
271280,686
265867,693
35478,695
11681,696
46878,697
49163,698
285843,699
165785,700
165796,701
72248,702
6612,703
36445,704
233241,705
281846,705
34455,706
47751,707
34040,708
34891,709
46375,710
46454,711
46522,712
47132,714
47141,715
26504,716
26964,717
47562,718
47571,719
47751,720
166145,723
166201,724
34139,725
270290,726
402714,727
30846,729
281513,730
8882,731
659325,732
245098,733
823374,734
852852,735
394021,735
263490,737
242562,739
277200,740
0007411,742
0007421,743
404032,744
2712,744
219348,745
251347,746
72042,747
63158,748
82156,750
271212,753
31650,755
30424,756
33404,757
265867,760
10428,762
154874,763
0007631,764
257011,765
698199,766
151520,766
250002,767
246374,767
393090,768
266626,769
229358,770
30541,771
288714,772
60507,774
57274,775
72028,776
180469,777
46646,777
180040,777
235493,778
30846,780
833253,781
165161,782
205149,783
0007831,784
0007832,784
424334,785
616089,785
177157,786
246744,787
417607,788
417213,788
402004,788
80309,789
230400,791
145263,792
237071,793
59637,795
34493,796
852837,797
67334,798
232560,798
248410,799
449573,800
231654,801
213225,802
49398,803
0008031,804
204514,805
275951,806
0008071,808
0008072,808
395559,810
150442,810
151434,810
179636,811
687026,812
32900,813
216689,815
418186,816
364639,818
172428,819
265972,821
0008211,822
149678,824
265825,825
0008251,826
231723,827
404401,828
0008291,830
268426,831
250891,832
417507,833
167471,834
167472,834
167473,834
167474,834
167475,834
49335,835
1680,835
33295,835
832883,837
733359,838
227888,840
29796,841
385573,844
181415,845
166748,846
235952,849
30397,850
62832,851
281844,852
24319,853
7398,854
195713,855
167331,856
417607,857
46848,859
35955,859
617283,861
280939,862
248479,863
265230,864
279207,865
247173,866
263352,867
395039,868
227538,869
82284,870
72209,872
246919,873
249644,874
30310,876
216890,877
216690,877
216691,877
216891,877
216892,877
246214,878
365243,878
833309,878
726705,879
256498,881
0008811,882
401713,883
173981,886
395459,887
0008871,888
59771,889
11772,889
72574,890
0008901,891
403139,892
24945,893
0008922,893
424334,894
151530,896
283107,896
34284,897
271449,899
5713,901
393852,902
145439,903
148790,904
29174,905
33122,905
231933,906
50910,907
150344,909
281783,910
66785,910
223748,911
223749,911
196329,912
269025,914
73351,915
73352,915
73353,915
176945,917
180293,918
173896,918
180307,919
173896,919
12314,920
12314,921
157318,922
82721,923
72248,924
72248,925
72226,926
47918,927
30519,928
277094,929
147525,930
233872,933
254165,935
288262,936
250336,937
250353,937
250352,937
222516,938
76429,940
219677,942
396290,942
219677,943
396290,943
396117,943
180154,943
219677,944
396290,944
172565,945
172565,946
202595,946
202596,946
202597,946
172565,947
202595,947
202782,947
202783,947
172565,948
203019,948
203020,948
202595,948
172565,949
203341,949
172565,950
202833,950
298614,951
298614,952
298614,953
399124,954
4205,955
391860,955
247405,955
250614,955
35331,956
36366,957
33010,958
1447,959
31677,960
58571,960
2256,961
3005,962
0009612,962
235501,963
0009622,963
0009631,964
81877,964
35535,964
46258,964
169867,965
289915,966
31234,967
34926,968
4152,969
226610,970
389801,971
74692,972
29174,972
245741,973
11656,974
295940,975
32201,976
32201,977
364942,978
285193,979
281972,980
35054,981
51867,982
51684,983
51306,984
27705,985
47918,986
27848,987
26663,988
214603,990
226067,991
226068,991
232609,992
243026,993
227939,994
65797,995
161833,996
231343,997
232854,998
81435,998
232889,999
232034,1000
237336,1001
237371,1002
156927,1003
156372,1004
156460,1005
157388,1006
177561,1007
277228,1008
61508,1009
27800,1010
30073,1011
213210,1012
47152,1013
48292,1014
26504,1014
00010133,1014
46978,1015
47091,1015
46484,1016
46580,1017
47158,1018
47158,1019
404188,1020
35227,1021
173981,1022
47158,1022
47182,1022
46539,1023
72073,1024
46304,1024
24149,1026
46677,1027
399681,1028
00010281,1029
00010282,1029
00010291,1030
00010301,1031
00010311,1032
00010321,1033
00010331,1034
646864,1035
00010351,1036
613956,1037
226008,1038
195185,1039
2497,1040
5886,1044
5886,1045
195185,1046
253442,1046
283062,1050
242247,1051
231879,1053
286401,1054
52895,1055
268596,1056
257042,1057
646864,1058
33010,1059
149678,1060
33976,1061
48996,1062
146096,1063
00010631,1064
81877,1064
35535,1064
36292,1064
2418,1064
4370,1064
46258,1064
4372,1064
00010641,1065
245950,1066
268237,1067
32976,1069
162743,1070
212061,1071
275176,1072
27800,1073
29925,1073
51737,1074
35989,1075
267555,1076
264362,1077
245953,1078
263490,1079
248592,1080
245741,1081
198541,1082
267369,1083
257097,1085
275339,1086
256607,1088
247628,1091
5572,1092
237948,1093
244486,1094
32976,1095
32976,1096
32976,1097
161028,1098
285843,1099
26731,1100
165802,1101
179642,1102
25495,1103
9583,1105
80135,1108
365493,1109
35679,1110
47969,1111
46472,1112
47739,1112
46590,1113
149231,1114
48353,1115
48002,1115
46338,1116
47398,1116
703005,1117
36216,1118
403119,1121
404175,1122
403319,1123
415224,1124
350516,1125
141185,1127
3119,1128
3120,1128
30727,1129
402712,1131
12023,1132
245373,1134
178200,1134
247587,1135
800458,1136
258068,1137
612410,1139
612487,1139
720888,1139
396334,1140
397361,1140
156827,1141
850168,1142
705445,1143
705447,1143
705448,1143
351024,1144
221548,1145
403588,1147
00011462,1147
216691,1149
836228,1150
48781,1152
47393,1153
264316,1154
240809,1155
40303,1156
38713,1157
33167,1158
26761,1159
69638,1160
386980,1161
47298,1162
175352,1164
00011641,1165
72002,1166
3119,1167
408637,1167
71892,1168
46457,1169
287445,1170
71707,1171
260059,1172
216689,1173
73677,1174
586946,1174
71831,1175
250614,1176
825404,1177
399124,1178
176688,1179
83938,1180
271707,1181
271000,1182
62245,1183
00011831,1184
249644,1185
173896,1186
174833,1187
40688,1188
76797,1189
227659,1190
227291,1191
00011911,1192
224922,1193
853871,1194
00011941,1195
00011942,1195
00011951,1196
00011961,1197
00011962,1197
00011963,1197
665379,1198
854096,1199
271603,1200
00012011,1202
267942,1205
417607,1206
417607,1207
288067,1209
386272,1210
193648,1211
364222,1212
257297,1213
408989,1215
270784,1216
155607,1217
151434,1217
396789,1218
26613,1219
00012191,1220
833253,1221
47792,1222
00012221,1223
00012231,1224
259972,1225
417598,1226
216689,1227
653291,1228
14804,1229
4001,1230
591625,1230
71364,1231
71365,1231
272025,1232
394039,1233
275517,1234
176939,1235
38917,1236
423691,1237
71967,1238
82241,1239
295938,1241
6536,1242
400275,1243
167068,1244
236351,1245
399124,1246
221336,1247
250614,1248
148904,1249
00012491,1250
266469,1252
276863,1254
254431,1256
72026,1257
830836,1258
66779,1259
295350,1260
00012601,1261
72429,1262
163951,1263
30551,1264
288067,1265
224798,1267
74265,1269
24276,1270
257011,1272
00012721,1273
694544,1274
158915,1275
00012761,1277
392689,1278
267942,1279
76518,1279
389165,1279
29994,1280
272862,1281
29167,1282
210361,1283
288736,1284
238264,1285
167594,1286
161861,1287
10304,1288
268571,1289
144250,1290
245222,1291
57615,1292
57616,1292
57617,1292
248410,1293
248412,1293
248371,1293
255556,1294
404506,1295
147455,1296
72358,1297
235550,1298
609357,1301
763927,1302
54526,1303
198836,1304
270318,1305
270395,1305
158915,1306
31767,1307
30644,1308
288067,1309
224868,1310
224869,1310
224870,1310
34143,1311
851425,1312
245970,1313
26407,1314
145263,1315
47897,1316
209208,1317
616861,1318
59626,1319
74264,1320
198085,1321
269208,1322
622795,1323
416518,1324
417607,1324
414716,1324
416494,1324
447991,1324
837538,1324
160468,1325
00013251,1326
00013252,1326
273745,1328
394708,1329
394709,1329
00013301,1331
00013311,1332
251029,1333
165549,1334
277126,1335
262183,1336
285739,1337
253933,1338
72042,1340
00013411,1342
853492,1343
402589,1344
224449,1345
263987,1348
47730,1349
61979,1350
4920,1351
80583,1352
209554,1353
151584,1354
146821,1355
443060,1356
404683,1357
198873,1358
283482,1359
393850,1360
149426,1361
63098,1362
00013621,1363
275291,1364
63884,1366
276839,1367
235367,1369
236512,1370
236515,1371
236516,1371
240879,1374
240944,1375
240405,1375
235391,1376
79673,1377
7903,1378
7336,1379
27609,1380
61099,1381
210270,1381
65039,1382
180092,1383
194938,1385
54242,1386
54243,1387
32900,1388
2088,1389
222983,1390
403244,1390
2548,1391
222983,1391
403244,1391
2548,1392
268630,1393
26779,1394
66909,1395
215952,1396
27026,1397
240809,1398
40303,1398
265638,1399
247456,1400
265638,1400
268646,1401
265638,1401
64362,1402
176763,1404
167253,1405
178292,1406
179631,1407
247749,1408
275964,1409
289303,1410
268631,1411
4720,1412
364639,1413
221788,1414
253431,1415
365560,1416
274869,1417
63186,1418
140232,1418
13641,1419
275637,1421
265543,1424
250614,1425
30701,1426
274817,1427
243744,1428
243745,1428
243746,1428
176300,1429
79937,1430
75086,1431
229371,1432
164930,1433
250336,1434
250457,1434
271909,1435
274358,1436
144504,1437
201105,1437
250614,1438
265642,1439
00014391,1440
265543,1441
265217,1442
253884,1443
396117,1444
396117,1445
209971,1446
209971,1447
209971,1448
209971,1449
209971,1450
209971,1451
209971,1452
209971,1453
209971,1454
209971,1455
209971,1456
209971,1457
209971,1458
209971,1459
209971,1460
209971,1461
209971,1462
209971,1463
209971,1464
209971,1465
209971,1466
298614,1467
298614,1468
298614,1469
298614,1470
298614,1471
298614,1472
298614,1473
298614,1474
298614,1475
298614,1476
298614,1477
298614,1478
298614,1479
298614,1480
298614,1481
298614,1482
298614,1483
246482,1484
298614,1485
298614,1486
298614,1487
298614,1488
298614,1489
298614,1490
298614,1491
298614,1492
298614,1493
298614,1494
298614,1495
298614,1496
298614,1497
240817,1499
240814,1499
216569,1500
49105,1501
256604,1502
46654,1503
47031,1504
256356,1505
2417,1506
145564,1506
4461,1507
48289,1507
46264,1507
46271,1507
24712,1508
00015081,1509
256356,1510
282180,1511
350641,1512
227647,1513
176668,1513
176553,1513
35331,1515
229168,1516
24997,1517
31868,1518
31056,1518
31056,1519
26222,1519
30534,1520
262645,1521
33864,1522
245741,1523
214313,1524
262645,1524
247405,1525
61488,1526
251304,1527
403421,1527
205134,1528
35118,1529
26495,1530
30104,1531
51426,1532
257347,1533
31031,1534
26875,1536
26964,1537
198274,1538
265011,1539
26851,1540
26779,1541
231183,1542
25568,1542
24724,1544
275820,1544
143683,1544
66395,1544
80792,1545
31281,1546
80888,1546
251066,1547
254268,1548
157136,1548
262521,1549
2497,1550
226610,1551
172428,1553
212076,1553
220419,1554
164941,1555
219716,1556
220700,1557
223612,1558
240685,1559
237546,1560
237319,1560
24603,1561
31106,1562
210141,1562
210293,1562
24732,1563
66148,1563
210343,1564
219135,1564
142572,1565
145951,1566
145952,1566
142572,1566
10675,1567
54243,1569
233373,1570
233374,1570
233375,1570
61186,1571
237140,1571
232614,1572
233363,1572
232834,1573
220662,1574
146297,1575
268386,1578
8316,1579
161747,1580
390597,1581
33912,1582
195263,1583
30073,1585
155393,1587
36448,1588
46407,1589
46304,1590
46609,1591
35665,1591
47006,1592
46323,1592
59555,1593
46426,1594
46978,1595
48002,1596
25042,1597
27823,1599
46241,1600
47325,1601
34348,1602
214473,1603
46570,1604
46715,1605
47127,1606
46382,1608
46683,1609
25740,1610
386808,1611
386329,1612
00016121,1613
00016131,1614
00016141,1615
00016142,1615
00016151,1616
00016161,1617
00016162,1617
00016171,1618
00016181,1619
81877,1619
35535,1619
46258,1619
5959,1619
81712,1619
6894,1620
00016201,1621
396870,1622
267167,1623
396336,1624
287194,1624
172428,1626
396183,1627
221510,1628
225544,1628
2500,1629
60007,1630
180147,1631
69742,1632
46888,1633
35479,1634
68507,1635
2500,1636
3391,1637
5886,1639
6313,1639
6306,1639
59414,1640
276494,1641
6623,1642
277853,1644
254194,1645
173692,1647
34378,1648
149426,1652
10634,1653
00016531,1654
81877,1654
61003,1654
2309,1654
2272,1654
2418,1654
2304,1654
46258,1654
179290,1654
2262,1654
3186,1654
00016541,1655
81877,1655
61003,1655
2269,1655
2309,1655
2272,1655
2418,1655
2304,1655
2262,1655
3186,1655
46258,1655
179290,1655
00016561,1657
180147,1658
276811,1658
400805,1659
2409,1660
403941,1661
650978,1662
51063,1663
268237,1664
273538,1665
222983,1666
268386,1666
252625,1667
286485,1668
254872,1668
295679,1669
176300,1670
403244,1672
219482,1673
253884,1674
00016741,1675
221331,1676
30505,1677
287199,1678
214403,1679
262030,1680
265867,1681
199438,1682
167317,1682
243751,1682
60381,1682
79937,1683
284219,1684
69638,1685
241378,1686
265217,1688
175379,1689
268646,1690
260455,1691
271538,1692
1184,1693
250614,1694
253971,1695
40758,1696
166750,1697
166092,1697
209971,1698
209971,1699
209971,1700
209971,1701
209971,1702
68316,1703
35455,1705
47386,1706
26964,1707
1640,1708
46888,1711
33917,1712
35871,1713
256604,1714
53457,1715
1677,1716
46763,1717
148609,1718
46305,1719
46484,1720
47330,1721
36009,1722
46887,1723
10634,1724
689742,1726
659325,1727
272363,1728
30541,1728
31419,1728
389538,1729
50616,1730
702893,1732
270290,1733
268544,1735
403425,1736
403189,1737
250225,1738
251522,1739
251347,1739
173986,1740
167253,1741
235266,1742
408733,1743
403349,1744
29588,1746
251043,1748
418494,1749
823365,1751
298614,1752
78316,1753
645160,1754
235550,1755
833340,1756
397636,1757
724712,1758
724712,1759
365522,1760
31471,1761
246551,1762
264162,1763
283482,1765
852732,1766
684805,1767
25951,1768
705196,1768
705197,1768
705199,1768
705200,1768
393402,1768
400080,1768
705204,1768
705205,1768
705206,1768
705208,1768
194127,1768
4920,1769
140572,1770
72033,1771
167594,1772
151434,1773
233319,1774
722402,1775
399178,1776
26201,1777
00017771,1778
51945,1779
66810,1780
00017801,1781
166802,1782
195775,1783
49745,1784
223581,1785
253966,1786
265675,1787
274943,1788
269297,1789
146935,1790
232069,1791
249996,1793
403522,1794
251235,1795
397409,1797
194316,1798
26504,1799
71908,1800
398121,1801
705414,1802
705415,1802
49710,1802
214013,1804
245232,1806
832681,1807
724712,1808
00018081,1809
00018082,1809
00018091,1810
83554,1811
176314,1812
705735,1813
833253,1815
155686,1818
72257,1819
244660,1820
244661,1820
299042,1821
403171,1822
295528,1823
155276,1825
10203,1826
174615,1827
169276,1828
227774,1829
830836,1830
166648,1831
254430,1832
823007,1832
82576,1833
155354,1834
252030,1835
617272,1836
00018361,1837
00018362,1837
394021,1838
256239,1839
253681,1842
4920,1844
245601,1845
250614,1846
232328,1847
269176,1848
214758,1849
6342,1850
70929,1851
264181,1852
264182,1852
264183,1852
264184,1852
264185,1852
264186,1852
264187,1852
264188,1852
264189,1852
270774,1852
62476,1854
9162,1855
62119,1856
402591,1857
659325,1858
155545,1859
414010,1860
00018592,1860
00018611,1862
145778,1863
145779,1863
49427,1864
273530,1865
176149,1866
176182,1867
9179,1868
244710,1869
276704,1870
256954,1870
55752,1871
151434,1872
151434,1873
29534,1874
30846,1875
216691,1876
72042,1876
58323,1877
220601,1877
282500,1878
3488,1879
226329,1879
57851,1879
249245,1880
201730,1881
161861,1882
274484,1883
295879,1884
268456,1885
280293,1886
00018861,1887
68501,1888
61130,1889
849939,1891
830836,1892
154874,1893
00018931,1894
00018941,1895
76827,1896
158868,1897
193754,1898
193770,1898
279466,1899
275339,1901
242863,1902
849941,1903
166401,1904
47792,1905
210979,1906
224499,1907
47182,1908
70929,1909
212888,1910
166139,1911
32854,1912
29880,1914
402951,1915
281867,1916
212176,1917
254430,1917
71704,1918
396334,1919
30078,1920
62424,1921
62426,1921
00019211,1922
259726,1923
25754,1924
833253,1925
237445,1926
274943,1927
280292,1928
155985,1929
34842,1930
402589,1931
402589,1932
274793,1933
827458,1934
288067,1935
247657,1936
77313,1937
200564,1937
77314,1937
200566,1937
705234,1938
31793,1939
00019391,1940
230750,1941
168468,1942
395635,1943
236245,1944
401478,1945
176149,1946
281469,1947
148465,1947
228630,1948
249996,1949
399109,1950
55752,1951
370970,1952
34334,1953
262645,1954
00019541,1955
00019551,1956
3391,1957
33398,1958
00019581,1959
46771,1960
204641,1961
61434,1962
00019621,1963
270836,1964
47463,1965
215582,1966
67314,1967
238274,1968
81057,1968
271246,1968
238958,1968
5407,1969
25977,1969
210247,1969
47467,1970
385856,1971
370963,1971
76130,1972
00019721,1973
653803,1974
149033,1975
293959,1975
402458,1976
197799,1978
261305,1978
260901,1979
74241,1981
58929,1983
176669,1984
00019841,1985
363988,1986
614623,1987
82762,1988
288067,1989
9179,1992
408790,1993
275295,1994
227118,1995
389142,1996
00019961,1997
230459,1998
222983,1999
58873,2000
214077,2001
237456,2002
237457,2002
53092,2003
00020031,2004
268513,2007
201160,2010
285198,2012
1343,2013
386568,2014
216877,2016
296868,2017
47381,2018
47220,2019
00020182,2019
174462,2020
294087,2021
59179,2022
370767,2023
167478,2024
199079,2025
6638,2026
00020271,2028
273586,2029
227891,2030
268571,2031
149571,2032
195843,2033
402753,2034
645213,2035
273637,2036
00020361,2037
268801,2038
370984,2039
370970,2040
370970,2041
268646,2042
4458,2043
388659,2044
388660,2044
402998,2045
14847,2046
00020461,2047
280689,2048
235964,2049
24675,2050
00020511,2052
250940,2053
250597,2053
259293,2054
00020541,2055
00020551,2056
00020561,2057
265217,2059
401059,2060
00020601,2061
62208,2062
253871,2063
00020631,2064
00020641,2065
370970,2066
396447,2067
256680,2068
75865,2069
271517,2070
233914,2070
00020701,2071
00020702,2071
00020711,2072
207400,2073
281513,2074
798413,2076
849026,2077
385859,2078
285935,2079
254884,2079
281469,2080
149678,2081
281972,2082
265867,2084
36823,2085
235115,2086
392534,2087
287597,2089
63221,2091
206323,2092
5823,2093
270986,2094
82537,2095
58775,2096
65193,2097
47663,2098
47918,2099
193963,2100
180485,2101
180158,2101
176949,2102
194985,2103
150344,2104
145421,2105
65498,2107
222983,2108
403244,2108
222983,2109
27823,2110
76139,2111
3082,2111
50083,2112
54151,2112
48829,2113
150344,2114
281516,2115
66810,2116
31033,2117
283482,2117
27891,2118
161670,2119
66913,2119
27821,2119
66785,2119
215585,2120
259814,2121
181098,2122
181274,2123
256911,2124
247405,2126
288026,2127
980,2128
268646,2128
162830,2129
176536,2131
177060,2133
177061,2133
48793,2135
280532,2136
148050,2137
24502,2138
178207,2140
289907,2142
268631,2144
386334,2146
218596,2147
72411,2148
223073,2149
141253,2150
25986,2151
370993,2153
387004,2155
33074,2156
38288,2158
38288,2159
179552,2159
394791,2159
403319,2159
264829,2159
213702,2159
30210,2160
283305,2161
29427,2162
49681,2162
361425,2163
203978,2164
80101,2165
168298,2166
268646,2167
6151,2168
288256,2169
221533,2170
29371,2171
176300,2172
32976,2173
244486,2174
251105,2175
225544,2176
243751,2176
225544,2177
267561,2178
222710,2178
257011,2179
265768,2180
265768,2181
257133,2182
265217,2184
257011,2185
298614,2186
223056,2187
144200,2188
266996,2189
250614,2190
324246,2191
242477,2192
200361,2194
230688,2194
47881,2195
47574,2196
10634,2197
6697,2198
77996,2199
52574,2200
33062,2201
246018,2202
4711,2202
29048,2202
81648,2202
4714,2202
4715,2202
176543,2202
34853,2202
29494,2202
4534,2202
00022021,2203
145564,2203
46271,2203
181527,2203
46268,2203
24595,2203
2417,2204
2418,2204
3143,2205
3141,2205
3142,2205
2309,2205
2267,2205
49179,2205
2417,2205
145564,2205
3140,2205
284338,2206
210442,2206
4461,2207
268912,2209
282176,2210
206323,2211
10086,2212
195872,2213
195873,2213
32065,2214
210344,2215
24996,2215
176205,2216
78187,2217
36117,2218
262784,2219
246018,2220
24734,2220
24385,2220
273261,2221
279238,2222
205260,2222
279238,2223
205260,2223
204927,2224
211997,2225
51880,2226
418425,2227
202994,2228
202994,2229
202994,2230
202994,2231
52126,2232
51380,2233
48779,2234
66851,2235
205134,2236
26748,2237
26851,2238
24724,2239
143687,2239
259996,2240
26433,2240
58833,2241
80936,2242
80656,2243
266938,2243
262030,2243
222298,2244
253442,2245
214766,2246
222904,2246
2644,2247
212759,2248
221630,2249
26293,2250
5260,2250
230703,2251
219704,2252
226785,2253
259965,2254
68837,2254
218596,2256
288421,2257
225628,2258
145645,2260
164211,2261
286807,2261
216535,2262
230296,2263
233368,2265
233369,2265
233370,2265
233372,2266
225628,2267
231471,2268
219130,2269
229017,2270
237273,2271
84348,2272
39666,2272
40140,2272
154886,2273
156267,2274
241662,2275
249714,2277
253702,2278
146755,2279
77464,2279
29840,2280
59647,2280
140332,2280
230428,2280
223029,2281
257347,2283
61701,2284
62178,2284
63088,2285
69677,2286
156018,2287
36113,2288
4534,2289
26964,2290
46611,2291
47350,2291
59179,2292
47217,2293
47141,2294
46978,2295
47257,2296
46484,2297
26851,2298
26964,2299
365243,2300
46536,2301
149012,2302
147691,2303
177427,2304
00023041,2305
00023051,2306
00023061,2307
00023071,2308
00023081,2309
00023091,2310
00023101,2311
00023111,2312
00023121,2313
00023131,2314
7034,2315
00023161,2317
396184,2318
267167,2319
396883,2320
351076,2321
76693,2322
