nom,num_doc,role
799317,2866.0,
207539,2867.0,
42604,2868.0,
156926,2869.0,
235266,2870.0,
283056,2871.0,
00028711,2872.0,
396099,2873.0,
31033,2874.0,
283482,2874.0,
67467,2875.0,
72924,2875.0,
214766,2876.0,
273742,2877.0,
268039,2878.0,
221510,2879.0,
226248,2879.0,
83254,2880.0,
391827,2881.0,
268039,2882.0,
227048,2883.0,
64515,2884.0,
390230,2885.0,
242124,2886.0,
74759,2887.0,
00028881,2889.0,Chercheur
81877,2889.0,Chef d'équipe de chercheurs
35535,2889.0,
36292,2889.0,Contributeur
2418,2889.0,Contributeur
4370,2889.0,Contributeur
2304,2889.0,Contributeur
46258,2889.0,
4372,2889.0,Contributeur
5250,2889.0,Contributeur
280929,2890.0,
247134,2891.0,
228729,2892.0,
230249,2892.0,Traducteur
34513,2893.0,
228012,2894.0,
199433,2895.0,
283440,2896.0,
157935,2897.0,
233872,2898.0,
47127,2899.0,
275339,2900.0,
839677,2901.0,
64535,2902.0,Éditeur intellectuel
386309,2902.0,Éditeur intellectuel
00029013,2902.0,Éditeur intellectuel
583324,2903.0,
401042,2903.0,
593126,2903.0,
402008,2903.0,
401540,2903.0,
593127,2903.0,
415983,2903.0,
401007,2903.0,
162669,2904.0,
260296,2905.0,
173,2906.0,
252818,2907.0,
223029,2908.0,
162373,2909.0,
34147,2910.0,
404535,2911.0,
213132,2912.0,
396140,2913.0,
203332,2913.0,
281469,2914.0,
281469,2915.0,
273091,2916.0,
276495,2917.0,
275298,2918.0,
273583,2919.0,
199383,2920.0,
236054,2921.0,
236583,2921.0,
194127,2922.0,Éditeur intellectuel
264373,2922.0,Éditeur intellectuel
36882,2923.0,
261235,2924.0,
236173,2925.0,
236436,2925.0,Traducteur
274943,2930.0,
393286,2932.0,
393287,2932.0,Traducteur
150024,2933.0,
5824,2933.0,Traducteur
393561,2934.0,
73716,2934.0,Traducteur
246018,2935.0,
31677,2936.0,
58571,2936.0,
59948,2937.0,
287763,2938.0,
282644,2938.0,
80840,2939.0,
24671,2939.0,
213047,2940.0,
269333,2941.0,
31523,2942.0,
257351,2943.0,
149431,2944.0,
58775,2946.0,Éditeur intellectuel
180293,2947.0,
173896,2947.0,Traducteur
193834,2948.0,
194929,2949.0,
194967,2949.0,Traducteur
194968,2949.0,Traducteur
194935,2950.0,
194975,2950.0,Traducteur
148790,2951.0,
33002,2953.0,
403244,2954.0,
12023,2955.0,
269422,2955.0,
143699,2955.0,
2753,2955.0,
235822,2956.0,
281783,2957.0,
245709,2957.0,Traducteur
284942,2958.0,
6449,2959.0,
224607,2960.0,
224506,2960.0,
222919,2961.0,
220353,2962.0,
197196,2963.0,
29767,2964.0,
248601,2965.0,
398121,2966.0,
399124,2967.0,
285389,2970.0,
287199,2971.0,
300324,2972.0,
83254,2972.0,
173997,2973.0,
176228,2974.0,
176538,2975.0,
176764,2976.0,
294190,2977.0,
32204,2978.0,
26184,2979.0,
29215,2980.0,
274239,2981.0,
253590,2982.0,
79509,2983.0,
181325,2984.0,
254820,2985.0,
254821,2985.0,
249636,2986.0,
59690,2987.0,
277534,2988.0,
71729,2989.0,
370970,2990.0,
370762,2991.0,
71729,2992.0,
80100,2993.0,
201160,2994.0,
63129,2996.0,
33167,2997.0,
285667,2998.0,
33167,2999.0,
30363,3000.0,
84075,3001.0,
238264,3002.0,
232707,3003.0,
67728,3004.0,
67903,3005.0,
253084,3006.0,
276836,3007.0,
287533,3008.0,
9824,3009.0,
32976,3010.0,
272065,3011.0,
211981,3012.0,
173900,3013.0,
145495,3013.0,
271182,3014.0,
264162,3015.0,
265217,3016.0,
278567,3017.0,
201734,3018.0,
201734,3019.0,
201734,3020.0,
201734,3021.0,
201734,3022.0,
201734,3023.0,
201734,3024.0,
43483,3025.0,
201734,3026.0,
43483,3027.0,
43483,3028.0,
43483,3029.0,
43483,3030.0,
172565,3031.0,
203119,3031.0,
202598,3031.0,
29959,3032.0,
29959,3033.0,
29959,3034.0,
215760,3034.0,
29959,3035.0,
29959,3036.0,
29959,3037.0,
29959,3038.0,
29959,3039.0,
250843,3040.0,
29959,3041.0,
29959,3042.0,
29959,3043.0,
29959,3044.0,
29959,3045.0,
29959,3046.0,
29959,3047.0,
29959,3048.0,
29959,3049.0,
29959,3050.0,
29959,3051.0,
29959,3052.0,
29959,3053.0,
29959,3054.0,
256521,3054.0,
29959,3055.0,
256521,3055.0,
29959,3056.0,
216081,3056.0,
265274,3057.0,
236351,3058.0,
61564,3059.0,
240815,3060.0,
238278,3060.0,
244803,3061.0,
151222,3062.0,
47266,3063.0,
350321,3065.0,
220353,3066.0,
46268,3067.0,
181527,3067.0,
33079,3067.0,
145564,3067.0,
145564,3068.0,
2305,3068.0,
80394,3069.0,
00030682,3069.0,
64843,3070.0,
202416,3071.0,
255990,3073.0,
397141,3074.0,
155131,3075.0,
284832,3076.0,
277337,3077.0,
67380,3078.0,
32101,3079.0,
276712,3080.0,
25031,3081.0,
82874,3082.0,
29169,3083.0,
24551,3083.0,
58762,3084.0,
26336,3085.0,
3180,3085.0,
24964,3086.0,
24969,3086.0,
35331,3087.0,
264829,3088.0,
59112,3089.0,
266861,3090.0,
31868,3091.0,
24498,3091.0,
195113,3092.0,
24603,3092.0,
31106,3093.0,Éditeur intellectuel
237124,3093.0,Éditeur intellectuel
210819,3093.0,Éditeur intellectuel
25062,3094.0,
68307,3095.0,
228982,3096.0,
74733,3097.0,
59450,3097.0,
59844,3098.0,
25064,3099.0,
60172,3100.0,
11637,3101.0,
227617,3102.0,
204651,3104.0,
218913,3105.0,
249970,3106.0,
258926,3108.0,
400670,3109.0,
419972,3110.0,
268231,3111.0,
10417,3112.0,
26587,3113.0,
145011,3113.0,
26865,3116.0,
32133,3117.0,
24279,3118.0,
81436,3119.0,
80870,3119.0,
25032,3121.0,
62449,3121.0,
81937,3122.0,
157133,3122.0,
148888,3122.0,
299827,3122.0,
81569,3123.0,
81498,3123.0,
149340,3125.0,
225544,3126.0,
221510,3126.0,
216530,3127.0,
216530,3128.0,
216530,3129.0,
221830,3129.0,
221630,3130.0,
219854,3131.0,
226532,3132.0,
213768,3133.0,
271962,3134.0,
229777,3135.0,
229824,3136.0,
229784,3136.0,
24734,3137.0,
62396,3137.0,
260083,3138.0,
260084,3138.0,
288421,3139.0,
142563,3140.0,
142564,3140.0,
142573,3140.0,Traducteur
145646,3141.0,
162728,3142.0,
261283,3143.0,
47315,3144.0,
145564,3144.0,
230209,3145.0,
233342,3146.0,
25158,3147.0,
225868,3147.0,
230055,3149.0,
231518,3150.0,
231358,3151.0,
232633,3152.0,
210263,3153.0,
285767,3154.0,
39592,3156.0,
29956,3156.0,
79768,3156.0,
295676,3156.0,
79770,3156.0,
79771,3156.0,
79764,3156.0,
79773,3156.0,
252987,3157.0,
143279,3158.0,
179042,3159.0,
179043,3159.0,Traducteur
178398,3160.0,
261274,3161.0,
31592,3162.0,
30073,3163.0,Éditeur intellectuel
28216,3165.0,
27800,3166.0,Éditeur intellectuel
47292,3167.0,
149726,3169.0,
62015,3170.0,
213255,3171.0,
61454,3172.0,
299471,3173.0,
13487,3174.0,
47127,3175.0,
10634,3176.0,
36297,3177.0,
281469,3178.0,
151065,3178.0,
33010,3179.0,
295247,3180.0,
177433,3180.0,
46612,3181.0,
275677,3183.0,
48311,3183.0,Traducteur
48417,3184.0,
201738,3185.0,
46640,3186.0,
48301,3186.0,
219866,3186.0,
46555,3186.0,
47141,3187.0,
59179,3188.0,
47757,3190.0,
47216,3191.0,
47132,3192.0,
46234,3193.0,
46484,3194.0,
48172,3195.0,
147841,3196.0,
46842,3197.0,
48153,3198.0,
00031972,3198.0,Autre
58853,3199.0,
47350,3199.0,Traducteur
149435,3200.0,
46550,3201.0,
46864,3202.0,
386926,3203.0,
370983,3204.0,
00032041,3205.0,
00032051,3206.0,
00032061,3207.0,
00032071,3208.0,
00032081,3209.0,
00032091,3210.0,
00032092,3210.0,
00032101,3211.0,
00032102,3211.0,
00032111,3212.0,
00032121,3213.0,
00032131,3214.0,
00032141,3215.0,
00032151,3216.0,
00032161,3217.0,
00032171,3218.0,
00032181,3219.0,
00032191,3220.0,
00032201,3221.0,
00032202,3221.0,
00032211,3222.0,
00032212,3222.0,
00032221,3223.0,
00032231,3224.0,
6984,3225.0,
6673,3226.0,
175347,3227.0,
00032271,3228.0,
00032281,3229.0,
00032291,3230.0,
00032301,3231.0,
00032311,3232.0,
00032321,3233.0,
396336,3234.0,
236258,3236.0,
256414,3237.0,
163845,3238.0,
167434,3239.0,
00032391,3240.0,
226008,3241.0,
47182,3243.0,
226008,3244.0,
268400,3245.0,
176543,3246.0,
46877,3247.0,
34974,3247.0,Traducteur
295247,3248.0,Personne interrogée
71908,3249.0,
4965,3250.0,
6288,3251.0,
6789,3252.0,
5037,3253.0,
7978,3255.0,
5886,3256.0,
7853,3256.0,
276863,3257.0,
195185,3258.0,
273586,3259.0,
2497,3260.0,
2497,3261.0,
276839,3262.0,
57680,3263.0,
273586,3264.0,
195185,3265.0,
5037,3266.0,
4920,3267.0,
4920,3268.0,
393381,3269.0,
300218,3269.0,
393377,3269.0,
300229,3269.0,
389090,3269.0,
393064,3269.0,
84048,3272.0,
218897,3273.0,
281207,3274.0,
270988,3275.0,
619111,3278.0,
24894,3279.0,
256698,3280.0,
256621,3280.0,
281407,3282.0,
243466,3286.0,
150905,3287.0,
147798,3288.0,
149049,3289.0,
26964,3290.0,
31677,3291.0,
24545,3292.0,
48289,3292.0,
00032921,3293.0,
00032931,3294.0,
00032932,3294.0,
235275,3295.0,
400839,3296.0,
281958,3298.0,
611636,3299.0,
26087,3300.0,
257577,3301.0,
285594,3302.0,
402524,3303.0,
40583,3304.0,Cartographe
280384,3305.0,
254877,3306.0,
49154,3307.0,
38288,3308.0,
274484,3309.0,
00033091,3310.0,
265217,3311.0,
256821,3312.0,
34187,3313.0,
246667,3314.0,
262521,3315.0,
264167,3316.0,
250614,3317.0,
265867,3318.0,
398417,3319.0,
179700,3320.0,
252928,3321.0,
238117,3322.0,
30016,3323.0,
175762,3324.0,
71729,3325.0,
399965,3326.0,
175440,3327.0,
175440,3328.0,
175440,3329.0,
401812,3330.0,
398121,3331.0,
244977,3332.0,
4781,3333.0,
32976,3334.0,
268646,3335.0,
214804,3336.0,
265217,3337.0,
40728,3338.0,
231014,3339.0,
277333,3340.0,
166761,3342.0,
221599,3343.0,
264162,3344.0,
237918,3345.0,
46391,3346.0,
47099,3347.0,
256502,3348.0,
47041,3349.0,
147908,3350.0,
47750,3351.0,
35462,3352.0,
47389,3353.0,
47153,3354.0,
46888,3355.0,
46893,3356.0,
33009,3357.0,
148609,3358.0,
31833,3359.0,
253772,3360.0,
46888,3361.0,
254165,3362.0,
694409,3363.0,
644767,3364.0,
78299,3365.0,
250937,3366.0,
796608,3367.0,
32042,3368.0,
29729,3370.0,
734771,3371.0,
402998,3373.0,
403149,3374.0,
402574,3375.0,
402594,3376.0,
173864,3377.0,
250659,3378.0,Éditeur intellectuel
252466,3378.0,Éditeur intellectuel
252050,3378.0,Éditeur intellectuel
252525,3378.0,Éditeur intellectuel
247782,3379.0,
176688,3381.0,
176688,3382.0,Éditeur intellectuel
403701,3383.0,
403704,3383.0,
402825,3383.0,Traducteur
397366,3384.0,
404014,3385.0,
404048,3386.0,
403204,3387.0,
403230,3387.0,Traducteur
51786,3388.0,
201730,3389.0,
196241,3390.0,
799991,3391.0,
178245,3392.0,
660572,3394.0,
729380,3395.0,
29959,3397.0,
56761,3398.0,
225068,3399.0,
400776,3400.0,
278514,3401.0,
249458,3402.0,
266996,3403.0,
385843,3404.0,
734771,3407.0,
720872,3408.0,
720873,3408.0,
602840,3409.0,
43665,3410.0,
277283,3411.0,
397141,3412.0,
250182,3413.0,
705379,3414.0,
194127,3415.0,
848503,3416.0,
298606,3417.0,
36383,3419.0,
155148,3420.0,
251501,3421.0,
244950,3422.0,
160721,3423.0,
255410,3424.0,
216687,3425.0,
216688,3425.0,
170492,3426.0,
150543,3427.0,
275879,3428.0,
00034291,3430.0,
00034301,3431.0,
00034311,3432.0,
00034321,3433.0,
148070,3434.0,
166181,3435.0,
143424,3436.0,
238016,3437.0,
47131,3438.0,
35481,3438.0,
251877,3439.0,
659325,3440.0,
732741,3441.0,
274793,3442.0,
00034421,3443.0,
401039,3444.0,
365938,3445.0,
276678,3445.0,
276679,3445.0,
800183,3446.0,
31746,3447.0,
204448,3448.0,
00034481,3449.0,
00034482,3449.0,
00034483,3449.0,
1366,3451.0,
54475,3452.0,
394014,3453.0,
148958,3454.0,
179910,3455.0,
386363,3456.0,
264162,3457.0,
281825,3458.0,
235787,3459.0,
233145,3460.0,
144362,3461.0,
274039,3462.0,
27183,3463.0,
235285,3464.0,
393130,3465.0,
246264,3466.0,
244296,3466.0,
194127,3467.0,
1808,3468.0,
240326,3469.0,
239188,3469.0,
239189,3469.0,
238280,3469.0,
67385,3470.0,
273261,3471.0,
39903,3472.0,
61452,3473.0,
287264,3474.0,
6623,3474.0,
201808,3475.0,
73314,3475.0,
204391,3476.0,
193625,3478.0,
272112,3479.0,
176152,3481.0,
204845,3482.0,
166648,3483.0,
388879,3484.0,
300175,3485.0,Éditeur intellectuel
300176,3485.0,Éditeur intellectuel
6583,3486.0,
287757,3487.0,
251874,3488.0,
00034891,3490.0,
387956,3492.0,Signataire
7522,3493.0,
243545,3495.0,
63202,3497.0,
275213,3498.0,
139502,3499.0,
34188,3500.0,
244629,3501.0,Personne interrogée
30846,3501.0,Interviewer
245588,3502.0,
202980,3503.0,
221831,3504.0,
417607,3505.0,
398327,3505.0,
401039,3505.0,
280920,3507.0,
161861,3508.0,
72642,3509.0,
171968,3510.0,
232068,3512.0,
704806,3512.0,
198282,3514.0,Éditeur intellectuel
386309,3514.0,Éditeur intellectuel
00035133,3514.0,Éditeur intellectuel
171574,3516.0,
249115,3517.0,
00035181,3519.0,
00035191,3520.0,
00035192,3520.0,
256177,3521.0,
234907,3522.0,
84233,3523.0,
281513,3524.0,
72282,3525.0,
245223,3526.0,
178944,3528.0,
252368,3529.0,
251287,3530.0,
251286,3530.0,Traducteur
257133,3531.0,
249315,3532.0,
26708,3533.0,
47182,3534.0,
196565,3535.0,
67264,3536.0,
404523,3537.0,
234685,3537.0,
852970,3537.0,
36437,3538.0,
260253,3539.0,
00035401,3541.0,
652743,3542.0,
26964,3543.0,
223470,3545.0,
226008,3546.0,
400431,3547.0,
258892,3548.0,
260214,3550.0,
181545,3551.0,
279280,3553.0,
387929,3554.0,
365560,3556.0,
216689,3557.0,
275176,3558.0,
227990,3559.0,
227991,3559.0,Traducteur
257011,3560.0,
217177,3561.0,
217463,3561.0,
245933,3561.0,
217464,3561.0,
167594,3562.0,
282214,3563.0,
248003,3564.0,
253639,3565.0,
00035661,3567.0,
00035671,3568.0,
00035681,3569.0,
296543,3570.0,
00035701,3571.0,
364606,3572.0,
533,3573.0,
265135,3574.0,
6164,3575.0,
849993,3577.0,
49819,3578.0,
365622,3578.0,
227335,3579.0,
212354,3580.0,
271280,3581.0,
29267,3583.0,
276050,3584.0,
00035841,3585.0,
00035842,3585.0,
267140,3586.0,
49393,3587.0,
249868,3588.0,
249866,3588.0,Traducteur
283037,3589.0,
177563,3590.0,Interviewer
177564,3590.0,Personne interrogée
177287,3590.0,Traducteur
275685,3591.0,
236184,3591.0,
72257,3592.0,
00035921,3593.0,
854113,3594.0,
258444,3595.0,
74751,3596.0,
79683,3597.0,
284921,3598.0,
179360,3599.0,
64535,3600.0,Éditeur intellectuel
386309,3600.0,Éditeur intellectuel
00035993,3600.0,Éditeur intellectuel
64535,3601.0,Éditeur intellectuel
386309,3601.0,Éditeur intellectuel
00036003,3601.0,Éditeur intellectuel
262136,3602.0,
256022,3603.0,
217859,3605.0,
162727,3606.0,
230303,3607.0,
00036071,3608.0,
146913,3609.0,
60979,3611.0,
00036111,3612.0,
586835,3613.0,
216569,3614.0,
281593,3615.0,
295342,3617.0,
233888,3619.0,
199700,3620.0,
287199,3621.0,
30196,3623.0,
404530,3624.0,Éditeur intellectuel
281513,3624.0,Éditeur intellectuel
252357,3625.0,
9179,3625.0,
245166,3626.0,
27022,3627.0,
39855,3628.0,
39794,3628.0,Traducteur
246123,3629.0,
246656,3630.0,
275656,3631.0,
224654,3632.0,
196935,3634.0,
286033,3635.0,
204732,3636.0,
36850,3637.0,Auteur mentionné dans une citation ou des extraits de textes
64145,3638.0,
240995,3639.0,
155950,3641.0,
172914,3642.0,
166648,3643.0,
275685,3644.0,
253765,3645.0,
251689,3646.0,
271538,3647.0,
285667,3648.0,
726792,3649.0,
396290,3650.0,
278,3651.0,
00036511,3652.0,
48738,3653.0,
00036531,3654.0,
837032,3658.0,
29167,3659.0,
24821,3659.0,
254430,3660.0,
823007,3660.0,
385712,3661.0,
84096,3662.0,
266623,3663.0,
296466,3664.0,
245741,3665.0,
323,3666.0,
64215,3667.0,
176132,3668.0,
235036,3669.0,
403983,3670.0,
268913,3670.0,
46978,3671.0,
396828,3672.0,
11780,3673.0,
63129,3674.0,
165399,3675.0,
216816,3676.0,
00036761,3677.0,
00036771,3678.0,
00036781,3679.0,
00036791,3680.0,
7273,3681.0,
00036811,3682.0,
273509,3683.0,
271274,3684.0,
47571,3685.0,
832150,3687.0,
799873,3688.0,
836228,3689.0,
726791,3690.0,
280320,3691.0,
837597,3692.0,
262521,3693.0,
268015,3694.0,
255260,3695.0,Éditeur intellectuel
233161,3696.0,
268631,3697.0,
6177,3699.0,
265788,3700.0,
266469,3701.0,
75385,3702.0,
00037021,3703.0,
00037031,3704.0,
00037041,3705.0,
00037051,3706.0,
615899,3707.0,
82967,3708.0,
268386,3709.0,
247299,3710.0,
33398,3711.0,
144033,3712.0,
58323,3713.0,Éditeur intellectuel
220601,3713.0,Éditeur intellectuel
49921,3715.0,
288693,3716.0,
246821,3717.0,
156732,3718.0,
26232,3720.0,
850192,3721.0,
66747,3722.0,
66908,3722.0,
66888,3722.0,Traducteur
72482,3723.0,
69699,3724.0,
365596,3725.0,
267593,3726.0,
167317,3727.0,
262030,3727.0,
223764,3728.0,
281984,3729.0,
224449,3730.0,
266938,3731.0,
262030,3731.0,
400511,3732.0,
159744,3732.0,
613623,3733.0,
211065,3734.0,
284397,3735.0,
202748,3735.0,
390136,3736.0,
693895,3737.0,
718614,3737.0,
175089,3738.0,
449578,3740.0,
244590,3740.0,
458743,3740.0,Traducteur
205134,3742.0,
180485,3742.0,
365637,3743.0,
00037431,3744.0,
9179,3747.0,
395523,3748.0,
400072,3749.0,
264164,3750.0,
210859,3752.0,
246156,3752.0,
250614,3753.0,
273778,3754.0,
159167,3755.0,
31868,3756.0,
64535,3757.0,
403983,3758.0,
32900,3758.0,
252357,3759.0,
275339,3760.0,
245606,3761.0,
800250,3762.0,
204361,3763.0,Éditeur intellectuel
205278,3763.0,Éditeur intellectuel
175996,3765.0,
179614,3766.0,
828378,3767.0,
828379,3767.0,
278648,3768.0,
31503,3769.0,
277432,3770.0,
250652,3771.0,Éditeur intellectuel
251341,3771.0,Éditeur intellectuel
69963,3772.0,
00037721,3773.0,
00037722,3773.0,
386309,3774.0,
281818,3775.0,
269022,3777.0,
210459,3778.0,
81673,3778.0,
415575,3779.0,
385749,3780.0,
10000,3781.0,
150965,3782.0,
401823,3783.0,
293922,3785.0,
281323,3786.0,
609475,3789.0,
48145,3790.0,
48458,3791.0,
229169,3792.0,
26504,3793.0,
158996,3794.0,
281972,3795.0,
857792,3796.0,Personne interrogée
852983,3796.0,Interviewer
853024,3796.0,Traducteur
693015,3797.0,
165786,3798.0,
00037981,3799.0,
00037982,3799.0,
275962,3800.0,
00038001,3801.0,
80242,3802.0,
251302,3803.0,
404175,3804.0,
295676,3805.0,
250614,3806.0,
237124,3807.0,Éditeur intellectuel
229986,3807.0,Éditeur intellectuel
24723,3807.0,Éditeur intellectuel
63795,3808.0,
402594,3809.0,
271661,3810.0,
157844,3811.0,
284254,3812.0,
248512,3813.0,
350755,3815.0,
396854,3816.0,
2108,3817.0,
00038171,3818.0,
459887,3819.0,
612586,3820.0,
32192,3821.0,
218962,3822.0,
145562,3823.0,
57851,3824.0,
2526,3824.0,
826722,3825.0,
250738,3826.0,
849993,3827.0,
284453,3828.0,
158856,3830.0,
00038301,3831.0,
262850,3832.0,Éditeur intellectuel
262850,3833.0,Éditeur intellectuel
393059,3834.0,
72032,3835.0,
251062,3836.0,
26571,3837.0,
281803,3838.0,
166820,3839.0,
58990,3841.0,
00038411,3842.0,
416401,3843.0,
228342,3844.0,
00038441,3845.0,
24970,3846.0,
233888,3847.0,
823370,3848.0,
59450,3849.0,
64650,3849.0,
30049,3850.0,
31804,3850.0,
69200,3851.0,
1063,3852.0,Traducteur
223659,3852.0,
154868,3853.0,
849939,3854.0,
275656,3855.0,
29580,3856.0,
255403,3857.0,
9179,3858.0,
275176,3859.0,
253924,3860.0,
253924,3861.0,
148145,3863.0,
00038631,3864.0,
275897,3865.0,
181480,3866.0,
00038661,3867.0,
00038671,3868.0,
80509,3869.0,
247050,3870.0,
55706,3871.0,
174833,3872.0,Signataire
396166,3873.0,
275195,3874.0,
274943,3875.0,
281818,3876.0,
201808,3877.0,
66752,3878.0,
215952,3878.0,Traducteur
223463,3879.0,
281550,3880.0,
259714,3881.0,
65627,3882.0,
397636,3883.0,
241946,3884.0,
26875,3885.0,
231879,3886.0,
166875,3888.0,
49280,3889.0,
4416,3890.0,
00038901,3891.0,
403171,3894.0,
194591,3895.0,
194592,3895.0,
194593,3895.0,
30551,3896.0,
210414,3897.0,
403648,3897.0,
403650,3897.0,
799823,3898.0,
395303,3899.0,
853277,3900.0,
36100,3901.0,
265972,3902.0,
251811,3902.0,
273780,3904.0,
273985,3904.0,Traducteur
257819,3905.0,
29461,3906.0,
26348,3907.0,
29494,3908.0,
250855,3909.0,
30196,3910.0,
273530,3910.0,
399124,3911.0,Éditeur intellectuel
264373,3912.0,
394079,3913.0,
392706,3913.0,Traducteur
265542,3914.0,
235205,3915.0,
275656,3918.0,
238117,3919.0,
273586,3920.0,
35176,3921.0,
8193,3922.0,
8399,3923.0,
63277,3924.0,
31106,3925.0,
24894,3926.0,
164941,3927.0,
179254,3928.0,
31523,3929.0,
27735,3930.0,
31471,3931.0,
180618,3932.0,
47624,3933.0,
178292,3934.0,
193885,3934.0,
193859,3934.0,Traducteur
173896,3934.0,Traducteur
177573,3935.0,
283482,3936.0,
74751,3937.0,
24343,3938.0,
36481,3938.0,
57851,3939.0,
2091,3940.0,
199529,3941.0,
3227,3942.0,
393568,3942.0,
3457,3942.0,
227413,3942.0,
66366,3942.0,
66831,3943.0,
66715,3944.0,
284945,3945.0,
215952,3946.0,
66851,3947.0,
69388,3947.0,Traducteur
34231,3948.0,
224143,3949.0,
24830,3950.0,
25150,3950.0,
198869,3951.0,
198167,3952.0,
207160,3953.0,
247272,3954.0,
181083,3955.0,
262645,3956.0,
225605,3957.0,
243316,3958.0,
11701,3959.0,
399124,3960.0,
262944,3964.0,
73730,3965.0,
324246,3966.0,
237560,3967.0,
36464,3968.0,
295513,3969.0,
351052,3970.0,
176945,3971.0,
247421,3972.0,
29169,3973.0,
176539,3974.0,
48793,3976.0,
177474,3977.0,
51122,3978.0,
48556,3979.0,
48556,3980.0,
173897,3981.0,
179459,3982.0,
179820,3984.0,
58775,3985.0,
180304,3986.0,
180329,3986.0,Traducteur
59555,3987.0,
146317,3988.0,
295397,3989.0,
266743,3990.0,
268631,3992.0,
57015,3993.0,
365257,3994.0,
31839,3995.0,
234364,3998.0,
231833,3999.0,
71729,4000.0,
71729,4001.0,
661730,4003.0,
13535,4004.0,
384383,4005.0,
370963,4006.0,
370994,4007.0,
387049,4008.0,
170762,4009.0,
33167,4010.0,
33167,4011.0,
63129,4012.0,
235952,4013.0,
63193,4014.0,
24485,4015.0,
169867,4016.0,
33167,4017.0,
228723,4018.0,
59447,4019.0,
165763,4020.0,
258630,4021.0,
259931,4022.0,
28094,4023.0,
278942,4024.0,
233482,4025.0,
27169,4025.0,Traducteur
225544,4026.0,
255235,4027.0,
255235,4028.0,
167317,4029.0,
232826,4030.0,
232707,4031.0,
30496,4032.0,
25091,4033.0,
48908,4034.0,
194667,4035.0,
61266,4036.0,
396290,4037.0,
396290,4038.0,
396290,4039.0,
9338,4040.0,
242221,4041.0,
225882,4042.0,
228056,4042.0,Traducteur
250318,4043.0,
266830,4044.0,
246200,4045.0,
24150,4046.0,
81651,4046.0,
286606,4046.0,
250614,4047.0,
282008,4048.0,
13543,4048.0,
177891,4049.0,
29497,4050.0,
257133,4051.0,
257133,4052.0,
257133,4053.0,
396290,4054.0,
43483,4055.0,
396290,4056.0,
396290,4057.0,
396290,4058.0,
396290,4059.0,
396290,4060.0,
396290,4061.0,
396290,4062.0,
201738,4063.0,
396290,4064.0,
396290,4065.0,
396290,4066.0,
396290,4067.0,
396290,4068.0,
265867,4069.0,
58295,4069.0,Traducteur
396290,4070.0,
239403,4071.0,
80946,4072.0,
261235,4073.0,
265217,4074.0,
248602,4075.0,
26176,4076.0,
69709,4076.0,
150965,4078.0,
160741,4080.0,
30276,4081.0,
253084,4081.0,
180841,4082.0,
31677,4083.0,
4787,4083.0,
29529,4084.0,
281572,4088.0,
282176,4089.0,
262645,4090.0,
219355,4091.0,
47730,4092.0,
67385,4093.0,
251034,4094.0,
67385,4096.0,
31139,4096.0,
149670,4097.0,
46369,4098.0,
35543,4099.0,
24357,4100.0,
30260,4101.0,
25952,4102.0,
31106,4103.0,
237124,4103.0,
210819,4103.0,
282953,4104.0,
64605,4105.0,
11637,4107.0,
215218,4108.0,
6618,4109.0,
396503,4110.0,
224920,4111.0,Éditeur intellectuel
221735,4112.0,
29534,4112.0,
32175,4113.0,
32675,4113.0,
32650,4113.0,
32434,4113.0,
194401,4113.0,
221006,4114.0,
404506,4115.0,
51928,4115.0,
auteur_xxs_2469,4116.0,
247982,4117.0,
51950,4118.0,
62791,4119.0,
204913,4120.0,
194391,4121.0,
67890,4122.0,
24830,4124.0,
201326,4124.0,
266296,4125.0,
80936,4126.0,
148081,4131.0,
148043,4132.0,
225950,4134.0,
68592,4135.0,
268460,4136.0,
264162,4137.0,
245579,4138.0,
246018,4139.0,
59941,4140.0,
220528,4140.0,
220529,4140.0,
221631,4141.0,
225864,4142.0,
220674,4143.0,
249188,4144.0,
260081,4145.0,
260082,4145.0,
229993,4146.0,
227479,4147.0,
227487,4147.0,
278242,4148.0,
460202,4148.0,
460203,4148.0,
281958,4149.0,
162030,4150.0,
161822,4151.0,
164143,4152.0,
161980,4152.0,
147890,4153.0,
163503,4154.0,
163504,4154.0,
148888,4155.0,
245919,4156.0,
233362,4156.0,
230296,4157.0,
237105,4158.0,
24964,4158.0,
237146,4159.0,
232014,4160.0,
231530,4161.0,Personne interrogée
231531,4161.0,Personne interrogée
232835,4163.0,
147303,4164.0,
80391,4165.0,
269004,4166.0,
151036,4168.0,Porteur de licence
155633,4169.0,
155634,4169.0,
150443,4170.0,Porteur de licence
144701,4171.0,
144703,4171.0,
144704,4171.0,
253871,4172.0,
230079,4173.0,
140456,4174.0,
29948,4174.0,
25200,4174.0,
262181,4175.0,
224951,4176.0,
390441,4177.0,
404278,4178.0,
27692,4179.0,
282091,4180.0,
28385,4181.0,
30073,4182.0,Éditeur intellectuel
30989,4183.0,
260275,4184.0,
47904,4188.0,
33404,4189.0,
26964,4190.0,
26504,4191.0,
47210,4192.0,
46237,4193.0,
233241,4194.0,
47571,4195.0,
47386,4196.0,
46368,4197.0,
59179,4198.0,
46322,4199.0,
47159,4199.0,
47332,4200.0,
47466,4201.0,
147841,4202.0,
47466,4203.0,
59179,4204.0,
228517,4205.0,
46888,4206.0,
229063,4207.0,
221122,4208.0,
